Name,Net_carb/100gms,Unit
ALMOND FLOUR,6.9,gms
ALMOND NUTS,5.3,gms
ALMOND PASTE,5.3,gms
ALMONDS,5.3,gms
AVOCADO,1.8,gms
BABY SPINACH,1.2,gms
BLACK AUBERGINE LARGE ,2.3,gms
BLANCHED ALMOND FLOUR,6.9,gms
BLUEBERRIES,12.1,gms
BOTTLEGOURD,3.7,gms
BROWN CHESTNUT MUSHROOMS,2,gms
CANNED PINEAPPLE,12,gms
CASHEW NUTS,18,gms
CASHEWS,18,gms
CAULIFLOWER,2.5,gms
CHERRY TOMATOES,3.5,gms
CHOPPED BASIL,2.5,gms
CRUSHED CASHEW NUTS,21,gms
CUMIN,17.5,gms
CUMIN SEEDS,17.5,gms
DOUBLE CREAM,3.5,gms
DOUBLE THICK CREAM,3.5,gms
DRIED FENUGREEK LEAVES,7,gms
DRIED YEAST,35,gms
DRY DESSICATED COCONUT,12.5,gms
DRY FENUGREEK LEAVES,7,gms
EGG,0.8,gms
ERYTHRITOL,0,gms
EXTRA MATURE CHEDDAR CHEESE,0.1,gms
FLAX MEAL,1.5,gms
FRESH CORRIANDER LEAVES,1.5,gms
FRESH MINT,2.5,gms
FRESH MINT LEAVES,2.5,gms
FRESHLY GROUND BLACK PEPPER,2.5,gms
FULL FAT GREEK YOGURT,3.5,gms
GARLIC,36.5,gms
GHEE,0,gms
GINGER,13.5,gms
GOLDEN FLAXSEED POWDER,1.5,gms
GRATED EXTRA MATURE CHEDDAR CHEESE,0.1,gms
GRATED MOZZARELLA CHEESE,1.5,gms
GREEK YOGHURT,3.5,gms
GREEK YOGURT (SOUR IS BETTER),3.5,gms
GREEN CAPSICUM,2.5,gms
MACADEMIA NUTS,4.5,gms
MILK,5,gms
OAT FLOUR,65,gms
OKRA,4.5,gms
ONION,7.5,gms
ONION SEEDS,23.5,gms
ORANGE CAPSICUM,2.5,gms
PANEER,2.5,gms
PASTA SAUCE,4.9,gms
PEA PROTEIN,5.5,gms
PEPPER,3.5,gms
PINK HIMALAYAN SALT,0,gms
PISTACHIO NUTS,14.5,gms
PISTACHIOS,14.5,gms
RADISHES,2.5,gms
RASPBERIIES,4.5,gms
RED CAPSICUM,3.5,gms
RED CHILLI FLAKES,22.5,gms
RED CHILLI POWDER,22.5,gms
ROCK SALT,0,gms
SALTED BUTTER,1.5,gms
SMOOTH PEANUT BUTTER,15,gms
SOYA CHUNKS,23,gms
SOYA FLOUR,11,gms
SPARKLING WATER,0,gms
SUGAR,100,gms
SUGARFREE TOMATO KETCHUP,0,gms
SUNFLOWER SEED FLOUR,6.5,gms
SWEDE OR CELERIAC,3.5,gms
TANDOORI MASALA,22.5,gms
TOFU,1.5,gms
TOMATO,2.5,gms
VINE TOMATOES,2.5,gms
VITAL WHEAT GLUTEN,15,gms
WALNUTS,13,gms
WATER-SOAKED DRY RED CHILLIES,22.5,gms
WHEAT BRAN,42.5,gms
WHEAT FOUR,72.5,gms
WHOLE MILK,4.5,gms
YELLOW CAPSICUM,3.5,gms
