input_str,source,food_name,net_carb,serving_unit,serving_weight_grams,Calories,Calories_drv,Calories_unit,Saturated_Fat,Saturated_Fat_drv,Saturated_Fat_unit,Total_Fat,Total_Fat_drv,Total_Fat_unit,Carbohydrate,Carbohydrate_drv,Carbohydrate_unit,Sugars,Sugars_drv,Sugars_unit,Protein,Protein_drv,Protein_unit,Dietary_fiber,Dietary_fiber_drv,Dietary_fiber_unit,Monounsaturated_Fat,Monounsaturated_Fat_drv,Monounsaturated_Fat_unit,Polyunsaturated_Fat,Polyunsaturated_Fat_drv,Polyunsaturated_Fat_unit,Trans_Fat,Trans_Fat_drv,Trans_Fat_unit,Cholesterol,Cholesterol_drv,Cholesterol_unit,Sodium,Sodium_drv,Sodium_unit,Potassium_K,Potassium_K_drv,Potassium_K_unit,Calcium,Calcium_drv,Calcium_unit,Iron,Iron_drv,Iron_unit,Zinc,Zinc_drv,Zinc_unit,Selenium,Selenium_drv,Selenium_unit,Vitamin_D_(D2_+_D3),Vitamin_D_(D2_+_D3)_drv,Vitamin_D_(D2_+_D3)_unit,Vitamin_E,Vitamin_E_drv,Vitamin_E_unit,Vitamin_B-6,Vitamin_B-6_drv,Vitamin_B-6_unit,Vitamin_B-12,Vitamin_B-12_drv,Vitamin_B-12_unit,Caffeine,Caffeine_drv,Caffeine_unit
ALMOND FLOUR,UKDB,almond flour,6.9,gms,100,612,2250,kcal,3.8,20,g,55.8,70,g,19.4,260,g,4.2,30,g,21.15,50,g,12.5,30,g,38.19,0,g,10.46,0,g,0.015,0,g,0,300,mg,14,2300,mg,780,3500,mg,240,700,mg,3.71,11.75,mg,3.12,8.25,mg,2,75,µg,0,10,µg,23.96,15,mg,0.15,1.4,mg,0,2.4,µg,0,400,mg
ALMOND NUTS,UKDB,almond nuts,5.3,gms,100,554,2250,kcal,4.09,20,g,49.9,70,g,17.8,260,g,4.5,30,g,21.2,50,g,12.5,30,g,31.55,0,g,12.33,0,g,0.02,0,g,0,300,mg,1,2300,mg,733,3500,mg,269,700,mg,3.71,11.75,mg,3.1,8.25,mg,4,75,µg,0,10,µg,25.63,15,mg,0.14,1.4,mg,0,2.4,µg,0,400,mg
ALMOND PASTE,UKDB,almond paste,5.3,gms,100,554,2250,kcal,2.63,20,g,49.9,70,g,17.8,260,g,4.5,30,g,21.2,50,g,12.5,30,g,31.55,0,g,12.33,0,g,0.02,0,g,0,300,mg,1,2300,mg,733,3500,mg,269,700,mg,3.71,11.75,mg,3.1,8.25,mg,4,75,µg,0,10,µg,25.63,15,mg,0.14,1.4,mg,0,2.4,µg,0,400,mg
ALMONDS,UKDB,almonds,5.3,gms,100,554,2250,kcal,4.09,20,g,49.9,70,g,17.8,260,g,4.5,30,g,21.2,50,g,12.5,30,g,31.55,0,g,12.33,0,g,0.02,0,g,0,300,mg,1,2300,mg,733,3500,mg,269,700,mg,3.71,11.75,mg,3.1,8.25,mg,4,75,µg,0,10,µg,25.63,15,mg,0.14,1.4,mg,0,2.4,µg,0,400,mg
ARROWROOT STARCH,Nutrionix,arrowroot,12.09,gms,100,65,2250,kcal,0.04,20,g,0.2,70,g,13.39,260,g,0,30,g,4.24,50,g,1.3,30,g,0.004,0,g,0.092,0,g,0,0,g,0,300,mg,26,2300,mg,454,3500,mg,6,700,mg,2.22,11.75,mg,0.63,8.25,mg,0.7,75,µg,0,10,µg,0,15,mg,0.266,1.4,mg,0,2.4,µg,0,400,mg
AMCHOOR,Nutrionix,amchoor,13.38,gms,100,60,2250,kcal,0.09,20,g,0.38,70,g,14.98,260,g,13.66,30,g,0.82,50,g,1.6,30,g,0.14,0,g,0.071,0,g,0,0,g,0,300,mg,1,2300,mg,168,3500,mg,11,700,mg,0.16,11.75,mg,0.09,8.25,mg,0.6,75,µg,0,10,µg,0.9,15,mg,0.119,1.4,mg,0,2.4,µg,0,400,mg
AMCHOOR POWDER,Nutrionix,amchoor powder,13.38,gms,100,60,2250,kcal,0.09,20,g,0.38,70,g,14.98,260,g,13.66,30,g,0.82,50,g,1.6,30,g,0.14,0,g,0.071,0,g,0,0,g,0,300,mg,1,2300,mg,168,3500,mg,11,700,mg,0.16,11.75,mg,0.09,8.25,mg,0.6,75,µg,0,10,µg,0.9,15,mg,0.119,1.4,mg,0,2.4,µg,0,400,mg
AVOCADO,Nutrionix,avocado,1.83,gms,100,160,2250,kcal,2.13,20,g,14.66,70,g,8.53,260,g,0.66,30,g,2,50,g,6.7,30,g,9.799,0,g,1.816,0,g,0,0,g,0,300,mg,7,2300,mg,485,3500,mg,12,700,mg,0.55,11.75,mg,0.64,8.25,mg,0.4,75,µg,0,10,µg,2.07,15,mg,0.257,1.4,mg,0,2.4,µg,0,400,mg
AUBERGINE,UKDB,aubergine,2.2,gms,100,15,2250,kcal,0.04,20,g,0.4,70,g,4.7,260,g,2,30,g,0.9,50,g,2.5,30,g,0.02,0,g,0.2,0,g,0,0,g,0,300,mg,2,2300,mg,210,3500,mg,10,700,mg,0.3,11.75,mg,0.2,8.25,mg,1,75,µg,0,10,µg,0.03,15,mg,0.086,1.4,mg,0,2.4,µg,0,400,mg
BABY SPINACH,Nutrionix,baby spinach,1.43,gms,100,23,2250,kcal,0.06,20,g,0.39,70,g,3.63,260,g,0.42,30,g,2.86,50,g,2.2,30,g,0.01,0,g,0.165,0,g,0,0,g,0,300,mg,79,2300,mg,558,3500,mg,99,700,mg,2.71,11.75,mg,0.53,8.25,mg,1,75,µg,0,10,µg,2.03,15,mg,0.195,1.4,mg,0,2.4,µg,0,400,mg
