,Amount,Unit,Recipe_name,Ingredient,New Amount,New Unit
0,1,TABLESPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,ALMONDS,1,TABLESPOON
1,1,TABLESPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,WALNUTS,1,TABLESPOON
2,1,TABLESPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,CASHEWS,1,TABLESPOON
3,1,TABLESPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,PISTACHIOS,1,TABLESPOON
4,1,TABLESPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,MACADEMIA NUTS,1,TABLESPOON
5,5,TABLESPOONS, RECIPE_1_FLAXSEED_PORRIDGE.MD,GOLDEN FLAXSEED POWDER,5,TABLESPOONS
6,2.5,TABLESPOONS, RECIPE_1_FLAXSEED_PORRIDGE.MD,FULL FAT GREEK YOGURT,2.5,TABLESPOONS
7,5,TABLESPOONS, RECIPE_1_FLAXSEED_PORRIDGE.MD,WATER,5,TABLESPOONS
8,1.5,TEASPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,ERYTHRITOL,1.5,TEASPOON
9,1,HANDFUL, RECIPE_1_FLAXSEED_PORRIDGE.MD,BLUEBERRIES,1,HANDFUL
10,1,HANDFUL, RECIPE_1_FLAXSEED_PORRIDGE.MD,RASPBERIIES,1,HANDFUL
11,1,TBSP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,OLIVE OIL,1,TBSP
12,1,TSP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,SUGAR,1,TSP
14,1,CUP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,VITAL WHEAT GLUTEN,1,CUP
15,1/4,CUP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,WHEAT BRAN,0.25,CUP
16,1/4,CUP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,OAT FLOUR,0.25,CUP
17,1/4,CUP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,FLAX MEAL,0.25,CUP
18,1/2,CUP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,ALMOND FLOUR,0.5,CUP
19,1,TSP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,BAKING SODA,1,TSP
20,1,TSP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,SALT,1,TSP
21,7,GMS(1 SACHET), RECIPE_2_WHEAT_GLUTEN_BREAD.MD,DRIED YEAST,7,GMS
22,3/4,CUP(86G), RECIPE_3_ALMOND_BREAD.MD,BLANCHED ALMOND FLOUR,0.75,CUP
23,1/2,TEASPOON, RECIPE_3_ALMOND_BREAD.MD,BAKING POWDER,0.5,TEASPOON
28,2,TABLESPOON, RECIPE_3_ALMOND_BREAD.MD,LUKEWARM WATER,2,TABLESPOON
29,2-3,SPRAYS, RECIPE_3_ALMOND_BREAD.MD,BAKING SPRAY,3,SPRAYS
30,150,GMS(MEDIUM SIZED), RECIPE_3_ALMOND_BREAD.MD,AVOCADO,150,GMS
31,150,GMS(MEDIUM SIZED CHOPPED), RECIPE_3_ALMOND_BREAD.MD,ONION,150,GMS
32,3,CLOVES(GRATED), RECIPE_3_ALMOND_BREAD.MD,GARLIC,3,CLOVES
33,10,GMS(1-2 CHOPPED), RECIPE_3_ALMOND_BREAD.MD,TOMATO,10,GMS
34,10,GMS(2 MEDIUM CHOPPED), RECIPE_3_ALMOND_BREAD.MD,GREEN CHILLIES,10,GMS
35,2.5,TBSP(1 FRESHLY SQUEEZED), RECIPE_3_ALMOND_BREAD.MD,LEMON,2.5,TBSP
36,to taste,, RECIPE_3_ALMOND_BREAD.MD,BLACK PEPPER,0,
37,30,GMS(1 BUNCH), RECIPE_4_KETO_DHOKLA.MD,FRESH CORRIANDER LEAVES,30,GMS
38,30,GMS(1 BUNCH), RECIPE_4_KETO_DHOKLA.MD,FRESH MINT,30,GMS
39,15,GMS(3 MEDIUM), RECIPE_4_KETO_DHOKLA.MD,GREEN CHILLI,15,GMS
51,1,TABLESPOON, RECIPE_4_KETO_DHOKLA.MD,CORIANDER AND GREEN MINT DIP,1,TABLESPOON
53,1,TEASPOON, RECIPE_4_KETO_DHOKLA.MD,BLACK MUSTARD,1,TEASPOON
54,1/2,CUP, RECIPE_4_KETO_DHOKLA.MD,HOT WATER,0.5,CUP
56,as needed,, RECIPE_4_KETO_DHOKLA.MD,SUGARFREE TOMATO KETCHUP,0,
59,1,TBSP(1 INCH), RECIPE_5_SCRAMBLED_TOFU.MD,GINGER,1,TBSP
60,200,GMS(1 LARGE), RECIPE_5_SCRAMBLED_TOFU.MD,RED ONION,200,GMS
62,3,TABLESPOONS, RECIPE_5_SCRAMBLED_TOFU.MD,AVOCADO OIL,3,TABLESPOONS
63,1,TEASPOON, RECIPE_5_SCRAMBLED_TOFU.MD,CUMIN,1,TEASPOON
64,1,TEASPOON, RECIPE_5_SCRAMBLED_TOFU.MD,TURMERIC,1,TEASPOON
65,1,TEASPOON, RECIPE_5_SCRAMBLED_TOFU.MD,RED CHILLI POWDER,1,TEASPOON
66,250,GMS, RECIPE_5_SCRAMBLED_TOFU.MD,TOFU,250,GMS
67,to taste,, RECIPE_5_SCRAMBLED_TOFU.MD,PINK HIMALAYAN SALT,0,
68,to taste,, RECIPE_5_SCRAMBLED_TOFU.MD,PEPPER,0,
71,1,, RECIPE_1_PEANUT_MUGCAKE.MD,EGG,1,
72,3,TABLESPOONS, RECIPE_1_PEANUT_MUGCAKE.MD,SMOOTH PEANUT BUTTER,3,TABLESPOONS
74,1,GRATED, RECIPE_2_BOTTLEGOURD_HALWA.MD,BOTTLEGOURD,1,GRATED
75,2,TABLESPOONS, RECIPE_2_BOTTLEGOURD_HALWA.MD,CLARIFIED BUTTER (GHEE),2,TABLESPOONS
76,2,TABLESPOONS, RECIPE_2_BOTTLEGOURD_HALWA.MD,DOUBLE CREAM,2,TABLESPOONS
78,1,TEASPOON, RECIPE_2_BOTTLEGOURD_HALWA.MD,CARDAMOM POWDER,1,TEASPOON
79,8,GMS(5 PIECES), RECIPE_2_BOTTLEGOURD_HALWA.MD,CASHEW NUTS,8,GMS
80,6,GMS(5 PIECES), RECIPE_2_BOTTLEGOURD_HALWA.MD,ALMOND NUTS,6,GMS
81,6,GMS(10 PIECES), RECIPE_2_BOTTLEGOURD_HALWA.MD,PISTACHIO NUTS,6,GMS
82,60,GMS, RECIPE_3_PROTEIN_FUDGE.MD,PEA PROTEIN,60,GMS
83,125,GMS, RECIPE_3_PROTEIN_FUDGE.MD,UNSALTED BUTTER,125,GMS
85,120,ML, RECIPE_3_PROTEIN_FUDGE.MD,DOUBLE THICK CREAM,120,ML
86,120,ML, RECIPE_3_PROTEIN_FUDGE.MD,WHOLE MILK,120,ML
88,Few strands,, RECIPE_3_PROTEIN_FUDGE.MD,SAFFRON (KESAR),0,
89,1,TSP(5 PEELED CRUSHED), RECIPE_3_PROTEIN_FUDGE.MD,CARDAMOM,1,TSP
91,1,TBSP, RECIPE_3_PROTEIN_FUDGE.MD,DRY DESSICATED COCONUT,1,TBSP
93,30,GMS, RECIPE_3_PROTEIN_FUDGE.MD,CRUSHED CASHEW NUTS,30,GMS
94,1,TEASPOON, RECIPE_3_PROTEIN_FUDGE.MD,VANILLA EXTRACT,1,TEASPOON
95,infuser full,, TEST.MD,WHOLE CINNAMON STICKS,0,
97,1.5,LITRE, TEST.MD,SPARKLING WATER,1.5,LITRE
98,as needed,, TEST.MD,ICEHOLDER,0,
102,as needed,, RECIPE_1_SPARKLING_CINNAMON.MD,ICE,0,
108,1,TSP, RECIPE_10_PALAK_MUSHROOM.MD,CUMIN SEEDS,1,TSP
109,1,TSP, RECIPE_10_PALAK_MUSHROOM.MD,MUSTARD SEEDS,1,TSP
110,300,GMS, RECIPE_10_PALAK_MUSHROOM.MD,BABY SPINACH,300,GMS
111,400,GMS, RECIPE_10_PALAK_MUSHROOM.MD,MUSHROOMS,400,GMS
113,1,TSP, RECIPE_10_PALAK_MUSHROOM.MD,GARAM MASALA,1,TSP
114,1,TSP, RECIPE_10_PALAK_MUSHROOM.MD,AMCHOOR POWDER,1,TSP
115,60,GMS(4 TABLESPOONS), RECIPE_1_TAVA_ROTI.MD,SOYA FLOUR,60,GMS
116,10,GMS(2 TEASPOONS), RECIPE_1_TAVA_ROTI.MD,WHEAT FOUR,10,GMS
117,4-6,TABLESPOONS, RECIPE_1_TAVA_ROTI.MD,WARM WATER,6,TABLESPOONS
118,1/2,TEASPOON, RECIPE_1_TAVA_ROTI.MD,GHEE,0.5,TEASPOON
134,250,ML, RECIPE_3_NAAN_BREAD.MD,GREEK YOGURT (SOUR IS BETTER),250,ML
143,1/4,TSP, RECIPE_3_NAAN_BREAD.MD,ONION SEEDS,0.25,TSP
145,4,MEDIUM, RECIPE_4_KETO_GATTE.MD,WATER-SOAKED DRY RED CHILLIES,4,MEDIUM
146,1/4,CUP, RECIPE_4_KETO_GATTE.MD,GREEK YOGHURT,0.25,CUP
148,1/4,TSP, RECIPE_4_KETO_GATTE.MD,TURMERIC POWDER,0.25,TSP
150,2,, RECIPE_4_KETO_GATTE.MD,CLOVES,2,
154,1/2,CUP, RECIPE_4_KETO_GATTE.MD,SUNFLOWER SEED FLOUR,0.5,CUP
158,1/4,TSP, RECIPE_4_KETO_GATTE.MD,CAROM SEEDS,0.25,TSP
167,1/4,TSP, RECIPE_4_KETO_GATTE.MD,ASAFOETIDA,0.25,TSP
168,1,TBSP, RECIPE_4_KETO_GATTE.MD,DRIED FENUGREEK LEAVES,1,TBSP
169,0.5-0.75,KG(BLACK LARGE), RECIPE_5_BAIGAN_BHARTA.MD,AUBERGINE,0.75,KG
176,as needed,, RECIPE_5_BAIGAN_BHARTA.MD,SEASONING,0,
177,30,"GMS(1 SMALL BUNCH, CHOPPED)", RECIPE_5_BAIGAN_BHARTA.MD,GREEN CORIANDER,30,GMS
178,500,GMS, RECIPE_6_FRIED_OKRA.MD,OKRA,500,GMS
180,1,TEASPOON, RECIPE_6_FRIED_OKRA.MD,CORRIANDER POWDER,1,TEASPOON
188,500,GMS, RECIPE_7_FRIED_CAULIFLOWER.MD,CAULIFLOWER,500,GMS
201,25,GMS(1 SMALL BUNCH), RECIPE_7_FRIED_CAULIFLOWER.MD,CORRIANDER LEAVES,25,GMS
202,1.5,CUP, RECIPE_8_SOYA_MALAI.MD,MILK,1.5,CUP
204,1.5,CUP, RECIPE_8_SOYA_MALAI.MD,SOYA CHUNKS,1.5,CUP
207,2,, RECIPE_8_SOYA_MALAI.MD,BLACK CARDAMOM,2,
208,1,, RECIPE_8_SOYA_MALAI.MD,GREEN CARDAMOM,1,
212,1/2,TBSP, RECIPE_8_SOYA_MALAI.MD,CORIANDER POWDER,0.5,TBSP
213,2,TBSP, RECIPE_8_SOYA_MALAI.MD,CREAM,2,TBSP
216,3,TBSP, RECIPE_8_SOYA_MALAI.MD,ALMOND PASTE,3,TBSP
218,1,TBSP, RECIPE_8_SOYA_MALAI.MD,FRESHLY GROUND BLACK PEPPER,1,TBSP
219,1,TSP, RECIPE_8_SOYA_MALAI.MD,DRY FENUGREEK LEAVES,1,TSP
232,30,GMS, RECIPE_9_LOW_CARB_PIZZA.MD,SALTED BUTTER,30,GMS
234,35,GMS(1/3), RECIPE_9_LOW_CARB_PIZZA.MD,YELLOW CAPSICUM,35,GMS
235,30,GMS(3-4), RECIPE_9_LOW_CARB_PIZZA.MD,BROWN CHESTNUT MUSHROOMS,30,GMS
237,50,GMS(1 RING), RECIPE_9_LOW_CARB_PIZZA.MD,CANNED PINEAPPLE,50,GMS
238,125,GMS, RECIPE_9_LOW_CARB_PIZZA.MD,PANEER,125,GMS
239,2,TSP, RECIPE_9_LOW_CARB_PIZZA.MD,VIRGIN OLIVE OIL,2,TSP
240,2,TSP, RECIPE_9_LOW_CARB_PIZZA.MD,TANDOORI MASALA,2,TSP
243,3,TBSP, RECIPE_9_LOW_CARB_PIZZA.MD,PASTA SAUCE,3,TBSP
244,40,GMS, RECIPE_9_LOW_CARB_PIZZA.MD,GRATED MOZZARELLA CHEESE,40,GMS
246,50,GMS, RECIPE_9_LOW_CARB_PIZZA.MD,GRATED EXTRA MATURE CHEDDAR CHEESE,50,GMS
247,10,GMS(8-10%RINGS), RECIPE_9_LOW_CARB_PIZZA.MD,JALAPENOS,10,GMS
250,to taste,, RECIPE_1_CHEESE_CRACKERS.MD,GROUND BLACK PEPPER,0,
252,to taste,, RECIPE_1_CHEESE_CRACKERS.MD,ITALIAN HERBS,0,
253,as needed,, RECIPE_1_CHEESE_CRACKERS.MD,EXTRA SEASONING,0,
256,to taste,, RECIPE_2_PANEER_CRACKERS.MD,RED CHILLI FLAKES,0,
257,to taste (optional),, RECIPE_2_PANEER_CRACKERS.MD,MINT POWDER,0,
