,Amount,Unit,Ingredient,New Unit,New Amount
0,1,TABLESPOON,ALMONDS,TABLESPOON,1
5,4,TABLESPOONS,ABOVE ROASTED NUTS MIXTURE,TABLESPOONS,4
11,300,ML,WATER,ML,300
12,0.5,L,WATER,L,0.5
15,1.5-2,TSP,WATER,TSP,2
16,1/2,CUP,WATER,CUP,0.5
20,1,TEASPOON,ERYTHRITOL,TEASPOON,1
21,2,TEASPOONS,ERYTHRITOL,TEASPOONS,2
24,80,GMS,ERYTHRITOL,GMS,80
25,as needed,,ERYTHRITOL,,0
26,1,HANDFUL,BLUEBERRIES,HANDFUL,1
28,1,TBSP,OLIVE OIL,TBSP,1
85,1,SACHET,DRIED YEAST,SACHET,1
96,2-3,SPRAYS,BAKING SPRAY,SPRAYS,3
98,2,PRESSES,BAKING SPRAY,PRESSES,2
99,1,MEDIUM SIZED,AVOCADO,MEDIUM SIZED,1
100,1,CHOPPED,ONION,CHOPPED,1
101,1,SMALL CHOPPED,ONION,SMALL CHOPPED,1
106,1,CLOVE,GARLIC,CLOVE,1
107,3,CLOVES,GARLIC,CLOVES,3
109,3-4,LARGE CLOVES,GARLIC,LARGE CLOVES,4
113,1,LARGE,TOMATO,LARGE,1
116,2-3,MEDIUM SIZE,GREEN CHILLIES,MEDIUM SIZE,3
117,4-5,DESEEDED AND FINELY CHOPPED,GREEN CHILLIES,DESEEDED AND FINELY CHOPPED,5
118,1-2,FINELY CHOPPED(OPTIONAL),GREEN CHILLIES,FINELY CHOPPED,2
120,2,MEDIUM,GREEN CHILLIES,MEDIUM,2
122,1,SQUEEZED,LEMON,SQUEEZED,1
123,1,BIG,LEMON,BIG,1
128,1,BUNCH,FRESH CORRIANDER LEAVES,BUNCH,1
130,1/2,OF MIXER JAR,FRESH CORRIANDER LEAVES,OF MIXER JAR,0.5
142,1,INCH,GINGER,INCH,1
144,1,TBSP CHOPPED,GINGER,TBSP CHOPPED,1
174,1,GRATED,BOTTLEGOURD,GRATED,1
180,5,PIECES,CASHEW NUTS,PIECES,5
191,5,PEELED AND CRUSHED,CARDAMOM,PEELED AND CRUSHED,5
227,0.5-0.75,KG,BLACK AUBERGINE LARGE ,KG,0.75
229,1,"SMALL BUNCH, CHOPPED",GREEN CORIANDER,"SMALL BUNCH, CHOPPED",1
239,1,SMALL BUNCH,CORRIANDER LEAVES,SMALL BUNCH,1
256,1,RING,CANNED PINEAPPLE,RING,1
267,8-10,RINGS,JALAPENOS,RINGS,10
278,3,CUPS,BOILING HOT WATER,CUPS,3
295,7-10,LEAVES,BABY SPINACH,LEAVES,10
